date,time,prediction,actual,signal,pnl
2021-02-01 21:00:00,21:00:00,-0.44273393720449616,-2.8054312366239564,0,0.0
2021-02-01 22:00:00,22:00:00,-0.17396514389256926,-1.5254872598207347,0,0.0
2021-02-01 23:00:00,23:00:00,-0.5358899939833153,-2.814245397503312,0,0.0
2021-02-02 00:00:00,00:00:00,0.32882010507048953,-2.7427350647698856,0,0.0
2021-02-02 01:00:00,01:00:00,-0.27991667863436626,-5.448853890640804,0,0.0
2021-02-02 02:00:00,02:00:00,-1.1016209673529167,-6.443694145301471,0,0.0
2021-02-02 03:00:00,03:00:00,0.22803727441060076,-5.037725650840264,0,0.0
2021-02-02 04:00:00,04:00:00,-1.2090695898289334,-7.312432569335758,0,0.0
2021-02-02 05:00:00,05:00:00,-0.532953045413125,-7.3570157725210255,0,0.0
2021-02-02 06:00:00,06:00:00,-1.2657926298291198,-6.576958514684184,0,0.0
2021-02-02 07:00:00,07:00:00,-1.256147060041319,-5.085212458460697,0,0.0
2021-02-02 08:00:00,08:00:00,0.10107195190145421,-1.7964262413071364,0,0.0
2021-02-02 09:00:00,09:00:00,-1.2650279291895068,-0.1738553383925922,0,0.0
2021-02-02 10:00:00,10:00:00,-1.207661972416693,0.9426746976475496,0,0.0
2021-02-02 11:00:00,11:00:00,-0.09831192891921,3.030893158623216,0,0.0
2021-02-02 12:00:00,12:00:00,-0.5219838030531431,3.805267291568138,0,0.0
2021-02-02 13:00:00,13:00:00,1.0929405078337875,3.749045353350633,1,3.749045353350633
2021-02-02 14:00:00,14:00:00,1.0929405078337875,0.2017347513181056,1,0.2017347513181056
2021-02-02 15:00:00,15:00:00,-0.8093892588638342,-1.6146916374533804,0,0.0
2021-02-02 16:00:00,16:00:00,0.32513674898846034,-0.92492049470988,0,0.0
2021-02-02 17:00:00,17:00:00,0.32869085216941935,-1.903091479300545,0,0.0
2021-02-02 18:00:00,18:00:00,-0.5172897220522447,-2.201946178547387,0,0.0
2021-02-02 19:00:00,19:00:00,-1.2712551373538081,-2.352708123067804,0,0.0
2021-02-02 20:00:00,20:00:00,0.11602863424972326,-2.012188155930461,0,0.0
2021-02-02 21:00:00,21:00:00,0.022800154706179514,-1.8932464250070224,0,0.0
2021-02-02 22:00:00,22:00:00,-0.4270291718790364,-1.3441161823130487,0,0.0
2021-02-02 23:00:00,23:00:00,0.21234084883965673,-2.078163648766773,0,0.0
2021-02-03 00:00:00,00:00:00,-0.5054341942049179,-1.6046269655738854,0,0.0
2021-02-03 01:00:00,01:00:00,-0.8402391207086598,-2.6155031474692225,0,0.0
2021-02-03 02:00:00,02:00:00,0.010994406666620625,-2.050172958114626,0,0.0
2021-02-03 03:00:00,03:00:00,0.1808485124440507,-2.409310781875118,0,0.0
2021-02-03 04:00:00,04:00:00,-0.8162778667100637,-3.402942277980181,0,0.0
2021-02-03 05:00:00,05:00:00,0.6033198378225338,-2.8051960985588043,0,0.0
2021-02-03 06:00:00,06:00:00,-1.2786223819382228,-1.897182761868044,0,0.0
2021-02-03 07:00:00,07:00:00,-0.41979012077550026,-0.9788653449076534,0,0.0
2021-02-03 08:00:00,08:00:00,-0.24744372581153404,2.027997000212345,0,0.0
2021-02-03 09:00:00,09:00:00,-0.8077723507581461,2.7389929701930216,0,0.0
2021-02-03 10:00:00,10:00:00,-0.5353387479332653,3.4919344245906814,0,0.0
2021-02-03 11:00:00,11:00:00,1.0929405078337875,4.575611858666306,1,4.575611858666306
2021-02-03 12:00:00,12:00:00,-0.5206060478667537,5.251890390924019,0,0.0
2021-02-03 13:00:00,13:00:00,1.081503174117574,5.100412809361421,1,5.100412809361421
2021-02-03 14:00:00,14:00:00,0.2203526645677952,1.4466760330034578,0,0.0
2021-02-03 15:00:00,15:00:00,0.1358939640519477,0.2428215358430296,0,0.0
2021-02-03 16:00:00,16:00:00,0.2941079513013461,0.1828252955259346,0,0.0
2021-02-03 17:00:00,17:00:00,1.0724320816241117,-2.0125372779315254,1,-2.0125372779315254
2021-02-03 18:00:00,18:00:00,-0.7494203323620711,-4.408796384337766,0,0.0
2021-02-03 19:00:00,19:00:00,-0.770059038813514,-1.8146105538725643,0,0.0
2021-02-03 20:00:00,20:00:00,-0.5197829245159159,-0.5518419113239359,0,0.0
2021-02-03 21:00:00,21:00:00,0.17997327528495485,-0.0887623576851237,0,0.0
2021-02-03 22:00:00,22:00:00,-1.2311762182874653,-0.7382150287360889,0,0.0
2021-02-03 23:00:00,23:00:00,0.1494617880145347,1.912169482525905,0,0.0
2021-02-04 00:00:00,00:00:00,1.0615005800292847,1.048058430526888,0,0.0
2021-02-04 01:00:00,01:00:00,0.2190228219547661,1.1999220932396693,0,0.0
2021-02-04 02:00:00,02:00:00,-0.07928222891718603,3.000350465896595,0,0.0
2021-02-04 03:00:00,03:00:00,-0.6788948264652683,3.567876049149299,0,0.0
2021-02-04 04:00:00,04:00:00,0.5555618893157879,4.200010153888312,0,0.0
2021-02-04 05:00:00,05:00:00,-0.6149170341848337,4.336468749042588,0,0.0
2021-02-04 06:00:00,06:00:00,1.0615005800292847,6.356870700826667,0,0.0
2021-02-04 07:00:00,07:00:00,1.0921325320228776,3.587288604717198,1,3.587288604717198
2021-02-04 08:00:00,08:00:00,0.10334974066702388,1.087705372063641,0,0.0
2021-02-04 09:00:00,09:00:00,-0.03258794659045412,-0.5043220517278124,0,0.0
2021-02-04 10:00:00,10:00:00,0.6509049368529685,-0.0858567630177664,0,0.0
2021-02-04 11:00:00,11:00:00,0.6452159788103287,-0.4458300445145169,0,0.0
2021-02-04 12:00:00,12:00:00,-0.7036511720285714,-2.8530598312520694,0,0.0
2021-02-04 13:00:00,13:00:00,-0.5402065879074021,-2.5095409523546275,0,0.0
2021-02-04 14:00:00,14:00:00,-1.1155599303735835,-3.313798397826395,0,0.0
2021-02-04 15:00:00,15:00:00,0.14072713628995948,-2.898840599761732,0,0.0
2021-02-04 16:00:00,16:00:00,0.4174091321018878,-2.7615786602731784,0,0.0
2021-02-04 17:00:00,17:00:00,-1.2037215794518283,-4.113873469062246,0,0.0
2021-02-04 18:00:00,18:00:00,-0.5158766111753917,-3.094270499109264,0,0.0
2021-02-04 19:00:00,19:00:00,-1.1836905940148998,-4.235194361478034,0,0.0
2021-02-04 20:00:00,20:00:00,-0.7081276453277707,-2.7460143367221024,0,0.0
2021-02-04 21:00:00,21:00:00,0.3521859204467773,-1.907500557380715,0,0.0
2021-02-04 22:00:00,22:00:00,-0.8533809885823473,-3.15605669942427,0,0.0
2021-02-04 23:00:00,23:00:00,-0.005103972338088314,-2.6249300357651384,0,0.0
2021-02-05 00:00:00,00:00:00,-1.1366332900699403,-2.155071814913168,0,0.0
2021-02-05 01:00:00,01:00:00,0.08746315743581815,-1.3470690550619002,0,0.0
2021-02-05 02:00:00,02:00:00,-0.05149546183412879,-2.984690691339631,0,0.0
2021-02-05 03:00:00,03:00:00,-0.8463542806322334,-1.1894398804295103,0,0.0
2021-02-05 04:00:00,04:00:00,0.00245745903566582,-1.094206781865703,0,0.0
2021-02-05 05:00:00,05:00:00,0.16177475767778499,-1.0027984049588825,0,0.0
2021-02-05 06:00:00,06:00:00,-0.5860840501971907,-0.1821439044965678,0,0.0
2021-02-05 07:00:00,07:00:00,-1.256214088272263,4.189049584530236,0,0.0
2021-02-05 08:00:00,08:00:00,1.0828596514734783,4.434128392921366,0,0.0
2021-02-05 09:00:00,09:00:00,-0.6535027160888256,3.043513254499186,0,0.0
2021-02-05 10:00:00,10:00:00,0.11388731740877459,2.9664929183023103,0,0.0
2021-02-05 11:00:00,11:00:00,0.6263881687174468,2.5109546968605345,0,0.0
2021-02-05 12:00:00,12:00:00,1.0622508802401007,0.7543689408375576,0,0.0
2021-02-05 13:00:00,13:00:00,-0.9465350304536055,-3.775152633966417,0,0.0
2021-02-05 14:00:00,14:00:00,0.2507023436816893,-2.602908805702975,0,0.0
2021-02-05 15:00:00,15:00:00,-0.54795306246067,-4.468571330036486,0,0.0
2021-02-05 16:00:00,16:00:00,-0.5768644815978264,-2.8770359367568665,0,0.0
2021-02-05 17:00:00,17:00:00,-0.5723564613092339,-2.297260545009294,0,0.0
2021-02-05 18:00:00,18:00:00,-0.8201569899212031,-1.172877627015112,0,0.0
2021-02-05 19:00:00,19:00:00,0.11178607966727036,-0.5137928929284108,0,0.0
2021-02-05 20:00:00,20:00:00,-1.170435752514281,-0.8381324399822754,0,0.0
2021-02-05 21:00:00,21:00:00,0.5991860610334099,0.9351352535298618,0,0.0
2021-02-05 22:00:00,22:00:00,0.05567240995196485,-1.175269809233348,0,0.0
2021-02-05 23:00:00,23:00:00,0.21064532037177364,-1.5831442629128278,0,0.0
2021-02-08 00:00:00,00:00:00,-0.5350022387589382,-2.839463309696977,0,0.0
2021-02-08 01:00:00,01:00:00,-0.21104892305335549,-3.253683011415309,0,0.0
2021-02-08 02:00:00,02:00:00,0.16029043403270415,-4.945661334586693,0,0.0
2021-02-08 03:00:00,03:00:00,-0.7972652574448739,-3.9488813281966295,0,0.0
2021-02-08 04:00:00,04:00:00,-0.10324883453006388,-3.484870911232896,0,0.0
2021-02-08 05:00:00,05:00:00,-0.6488774442582013,-2.0113945230202046,0,0.0
2021-02-08 06:00:00,06:00:00,-0.6064744771364574,-0.1055845177460712,0,0.0
2021-02-08 07:00:00,07:00:00,-1.2311762182874653,-0.5041071660108476,0,0.0
2021-02-08 08:00:00,08:00:00,1.083879335994822,0.5339686654909803,1,0.5339686654909803
2021-02-08 09:00:00,09:00:00,-0.8467710908878497,1.7453206402446408,0,0.0
2021-02-08 10:00:00,10:00:00,0.6943570771373305,4.242219397467095,0,0.0
2021-02-08 11:00:00,11:00:00,0.6735242869068945,3.0110806668821377,0,0.0
2021-02-08 12:00:00,12:00:00,-1.06375630463385,2.1841498311547136,0,0.0
2021-02-08 13:00:00,13:00:00,-0.9712374906034223,2.8622654173879214,0,0.0
2021-02-08 14:00:00,14:00:00,1.0958761633224918,4.443611077148102,1,4.443611077148102
2021-02-08 15:00:00,15:00:00,1.109972899370637,1.1060702356538332,1,1.1060702356538332
2021-02-08 16:00:00,16:00:00,0.04673789095961679,-2.6528631678909957,0,0.0
2021-02-08 17:00:00,17:00:00,0.21856685145369076,-3.908947808142327,0,0.0
2021-02-08 18:00:00,18:00:00,-0.5839261803921092,-4.135386654234885,0,0.0
2021-02-08 19:00:00,19:00:00,0.20863282690937843,-4.617917194742982,0,0.0
2021-02-08 20:00:00,20:00:00,-0.5459901146025955,-5.0923760841304455,0,0.0
2021-02-08 21:00:00,21:00:00,-1.1719091874170922,-5.4340674199587,0,0.0
2021-02-08 22:00:00,22:00:00,-1.005491833152513,-4.227594256886258,0,0.0
2021-02-08 23:00:00,23:00:00,-0.005877963974353714,-2.117131653594151,0,0.0
2021-02-09 00:00:00,00:00:00,-0.9053524348968497,-1.895605660092448,0,0.0
2021-02-09 01:00:00,01:00:00,-0.049309233495126906,-0.7829870180695697,0,0.0
2021-02-09 02:00:00,02:00:00,-0.7941986401783976,0.1563835199259067,0,0.0
2021-02-09 03:00:00,03:00:00,-0.5826221228919166,1.730848048517819,0,0.0
2021-02-09 04:00:00,04:00:00,0.46621816034733504,4.015993845566901,0,0.0
2021-02-09 05:00:00,05:00:00,0.09852122908313797,2.661926133681991,0,0.0
2021-02-09 06:00:00,06:00:00,0.12879748639028107,1.968571545558695,0,0.0
2021-02-09 07:00:00,07:00:00,0.5509109564591271,0.6517081038469374,0,0.0
2021-02-09 08:00:00,08:00:00,0.21984411624356756,-0.6531607540946616,0,0.0
2021-02-09 09:00:00,09:00:00,1.1077303913455319,-0.1745101059558051,1,-0.1745101059558051
2021-02-09 10:00:00,10:00:00,-0.5099486348427601,-0.3187295871318496,0,0.0
2021-02-09 11:00:00,11:00:00,-0.6196670951316132,1.103305515667663,0,0.0
2021-02-09 12:00:00,12:00:00,-1.0144928745152877,-0.2821203352361912,0,0.0
2021-02-09 13:00:00,13:00:00,-0.46383720534656997,2.1265056706412766,0,0.0
2021-02-09 14:00:00,14:00:00,0.6192111807720871,0.6809372081284959,0,0.0
2021-02-09 15:00:00,15:00:00,1.1030703961199055,0.6144785943570819,1,0.6144785943570819
2021-02-09 16:00:00,16:00:00,0.6285437871802374,-1.041843791695907,0,0.0
2021-02-09 17:00:00,17:00:00,-1.1989575394396799,-1.294478735869764,0,0.0
2021-02-09 18:00:00,18:00:00,0.6749020485731401,-0.8304329211956674,0,0.0
2021-02-09 19:00:00,19:00:00,-1.2539372432416989,-0.7440853724002605,0,0.0
2021-02-09 20:00:00,20:00:00,0.5735396382804061,-0.3664152113532881,0,0.0
2021-02-09 21:00:00,21:00:00,-0.30233477226996364,-1.9132006607302188,0,0.0
2021-02-09 22:00:00,22:00:00,0.4555606613800189,-2.533671613969979,0,0.0
2021-02-09 23:00:00,23:00:00,-1.0305039720876288,-4.911300677072017,0,0.0
2021-02-10 00:00:00,00:00:00,0.72409225291001,-3.536223149339968,0,0.0
2021-02-10 01:00:00,01:00:00,-1.195517365764239,-2.9309037416644146,0,0.0
2021-02-10 02:00:00,02:00:00,-0.6046040817004509,1.1390922155091854,0,0.0
2021-02-10 03:00:00,03:00:00,-0.7956648717801003,1.918556345149902,0,0.0
2021-02-10 04:00:00,04:00:00,-1.2794669909895726,4.095414837068812,0,0.0
2021-02-10 05:00:00,05:00:00,-0.0038266144006906815,6.199852190192234,0,0.0
2021-02-10 06:00:00,06:00:00,1.034043041220635,6.628828869691228,1,6.628828869691228
2021-02-10 07:00:00,07:00:00,1.057291516202734,4.3790461543761205,1,4.3790461543761205
2021-02-10 08:00:00,08:00:00,0.13434961823991817,1.866240773955874,0,0.0
2021-02-10 09:00:00,09:00:00,0.7112840326090625,2.314301054779344,0,0.0
2021-02-10 10:00:00,10:00:00,0.04579953708424398,0.5992525154521422,0,0.0
2021-02-10 11:00:00,11:00:00,0.15889898406509959,0.2885605267781921,0,0.0
2021-02-10 12:00:00,12:00:00,-0.29179127527926557,-0.2675311163023663,0,0.0
2021-02-10 13:00:00,13:00:00,0.03284123653831783,0.9017784580081843,0,0.0
2021-02-10 14:00:00,14:00:00,0.2589595414632787,-0.3680988239248561,0,0.0
2021-02-10 15:00:00,15:00:00,-0.6947143576333931,-0.9517561584702184,0,0.0
2021-02-10 16:00:00,16:00:00,-0.021606184915981194,1.529108600646456,0,0.0
2021-02-10 17:00:00,17:00:00,-0.03717981844063728,2.790499135750535,0,0.0
2021-02-10 18:00:00,18:00:00,0.4219686838915042,4.238088694647302,0,0.0
2021-02-10 19:00:00,19:00:00,-0.9143793596481714,3.4090629537854023,0,0.0
2021-02-10 20:00:00,20:00:00,0.0702306925104971,4.858685890543124,0,0.0
2021-02-10 21:00:00,21:00:00,1.041036110670568,5.964123270194799,1,5.964123270194799
2021-02-10 22:00:00,22:00:00,0.7372521338895691,5.5984233040272,0,0.0
2021-02-10 23:00:00,23:00:00,1.0507790434266502,2.346511630581394,1,2.346511630581394
2021-02-11 00:00:00,00:00:00,0.029855020522437787,-0.3440646034527095,0,0.0
2021-02-11 01:00:00,01:00:00,0.15256369315298204,0.9360856061568112,0,0.0
2021-02-11 02:00:00,02:00:00,0.6955488625274262,0.3345928795785768,0,0.0
2021-02-11 03:00:00,03:00:00,1.0639480082053148,-1.3281342913861849,1,-1.3281342913861849
2021-02-11 04:00:00,04:00:00,-1.232064317556732,-4.062239144416413,0,0.0
2021-02-11 05:00:00,05:00:00,-1.0348575181920163,-2.695855867331132,0,0.0
2021-02-11 06:00:00,06:00:00,1.0522756100529984,-2.7815591974262643,1,-2.7815591974262643
2021-02-11 07:00:00,07:00:00,-0.19645561644699375,-2.0315470789853296,0,0.0
2021-02-11 08:00:00,08:00:00,-0.8126887098820059,-1.7815960210894266,0,0.0
2021-02-11 09:00:00,09:00:00,-1.0630887766531214,-1.1747450206724963,0,0.0
2021-02-11 10:00:00,10:00:00,-0.5726349511663786,0.6687875594298953,0,0.0
2021-02-11 11:00:00,11:00:00,-1.1998962642629771,2.20466816347189,0,0.0
2021-02-11 12:00:00,12:00:00,1.056988722518421,4.638586012134449,1,4.638586012134449
2021-02-11 13:00:00,13:00:00,0.021047291240814094,3.5958267101595,0,0.0
2021-02-11 14:00:00,14:00:00,-0.0518711033840732,2.9654614675346025,0,0.0
2021-02-11 15:00:00,15:00:00,0.35547683239167244,2.718312070526241,0,0.0
2021-02-11 16:00:00,16:00:00,0.578233202933289,2.903080912524758,0,0.0
2021-02-11 17:00:00,17:00:00,0.6103372258202796,1.3848608311340271,0,0.0
2021-02-11 18:00:00,18:00:00,0.6302040286726224,0.4298251610798997,0,0.0
2021-02-11 19:00:00,19:00:00,-0.8066977274461147,-0.2406681163729551,0,0.0
2021-02-11 20:00:00,20:00:00,-0.02661029469769233,1.1807795772389662,0,0.0
2021-02-11 21:00:00,21:00:00,0.3655798908481327,-0.3208305606530515,0,0.0
2021-02-11 22:00:00,22:00:00,-0.6236570873908647,-0.374524110361274,0,0.0
2021-02-11 23:00:00,23:00:00,-0.003581284361073093,-0.0804373802428815,0,0.0
2021-02-12 00:00:00,00:00:00,0.07581808526572904,0.6315189559154,0,0.0
2021-02-12 01:00:00,01:00:00,0.39609118377639607,1.0105258431756692,0,0.0
2021-02-12 02:00:00,02:00:00,-1.232027431512427,1.8350135180438265,0,0.0
2021-02-12 03:00:00,03:00:00,0.4195362139642871,5.080983260579819,0,0.0
2021-02-12 04:00:00,04:00:00,-0.013772975029791405,5.740135073155739,0,0.0
2021-02-12 05:00:00,05:00:00,0.3868161025020843,7.517791197540169,0,0.0
2021-02-12 06:00:00,06:00:00,0.3838370408616028,7.0736192872697945,0,0.0
2021-02-12 07:00:00,07:00:00,1.059017196937666,6.282418353336094,1,6.282418353336094
2021-02-12 08:00:00,08:00:00,1.031555790504162,5.513577634893796,1,5.513577634893796
2021-02-12 09:00:00,09:00:00,1.0736899335044894,4.866764075764496,1,4.866764075764496
2021-02-12 10:00:00,10:00:00,1.055477163968975,3.1537879348210174,1,3.1537879348210174
2021-02-12 11:00:00,11:00:00,0.01912344478221023,2.0975324681564045,0,0.0
2021-02-12 12:00:00,12:00:00,0.04301269771840173,1.7652106361216724,0,0.0
2021-02-12 13:00:00,13:00:00,0.5984547338561937,0.8638310392871329,0,0.0
2021-02-12 14:00:00,14:00:00,0.4042338300390215,1.2813960973721228,0,0.0
2021-02-12 15:00:00,15:00:00,-0.13459332118023848,0.6008907532000451,0,0.0
2021-02-12 16:00:00,16:00:00,0.04165132979970616,2.979947853094056,0,0.0
2021-02-12 17:00:00,17:00:00,0.05391116836098694,0.8977671983677826,0,0.0
2021-02-12 18:00:00,18:00:00,-0.6333735237772757,0.3712692673071283,0,0.0
2021-02-12 19:00:00,19:00:00,1.03140474246025,1.2687063477348826,1,1.2687063477348826
2021-02-12 20:00:00,20:00:00,0.17235313393329207,1.1156746894677605,0,0.0
2021-02-12 21:00:00,21:00:00,1.0361063660420684,1.4635589363506396,1,1.4635589363506396
2021-02-12 22:00:00,22:00:00,-1.2066675333133552,-0.2645401496297439,0,0.0
2021-02-12 23:00:00,23:00:00,-0.6179368817584405,0.2405296776748944,0,0.0
2021-02-15 00:00:00,00:00:00,0.14025263992305662,-0.3643840558259392,0,0.0
2021-02-15 01:00:00,01:00:00,0.7151174468630118,-0.0756975496392975,0,0.0
2021-02-15 02:00:00,02:00:00,0.07829546023472667,-2.546936547514944,0,0.0
2021-02-15 03:00:00,03:00:00,0.1826937424412956,-3.450861554096052,0,0.0
2021-02-15 04:00:00,04:00:00,-0.7715975151398824,-3.2675763369914512,0,0.0
2021-02-15 05:00:00,05:00:00,-0.8507123323082036,-3.1257886840732496,0,0.0
2021-02-15 06:00:00,06:00:00,0.06564149877281505,-0.4187871819166799,0,0.0
2021-02-15 07:00:00,07:00:00,-1.1525954091107118,0.4758945631879507,0,0.0
2021-02-15 08:00:00,08:00:00,-0.614679293251801,0.2647346333249478,0,0.0
2021-02-15 09:00:00,09:00:00,0.30130561520030186,-0.1389257181084846,0,0.0
2021-02-15 10:00:00,10:00:00,-0.9126937398619391,-2.9076032031837173,0,0.0
2021-02-15 11:00:00,11:00:00,1.0548828294593429,-2.711773635517434,1,-2.711773635517434
2021-02-15 12:00:00,12:00:00,0.8945669071663296,-3.515015014705758,1,-3.515015014705758
2021-02-15 13:00:00,13:00:00,-1.2449738170864322,-5.076014545043805,0,0.0
2021-02-15 14:00:00,14:00:00,-0.8479169315607279,-3.116354420798606,0,0.0
2021-02-15 15:00:00,15:00:00,-1.2844357330932603,-3.69325330493594,0,0.0
2021-02-15 16:00:00,16:00:00,-0.6175248970138656,-0.6542302006858236,0,0.0
2021-02-15 17:00:00,17:00:00,0.3964887177753509,-0.4264767191657692,0,0.0
2021-02-15 18:00:00,18:00:00,-0.4792557764879744,-1.1716931712267176,0,0.0
2021-02-15 19:00:00,19:00:00,0.22423285702662346,-0.8531475151351664,0,0.0
2021-02-15 20:00:00,20:00:00,-1.195517365764239,-2.562665451476553,0,0.0
2021-02-15 21:00:00,21:00:00,0.3997994981937077,-2.1973533667430267,0,0.0
2021-02-15 22:00:00,22:00:00,-0.824865499496236,-2.032596872252745,0,0.0
2021-02-15 23:00:00,23:00:00,0.025689435338157283,-1.0927654137337095,0,0.0
2021-02-16 00:00:00,00:00:00,-0.007293224703188415,-0.0664551708576599,0,0.0
2021-02-16 01:00:00,01:00:00,-0.9340769969355355,0.351146178980688,0,0.0
2021-02-16 02:00:00,02:00:00,-0.8221422689390275,1.7887889965787718,0,0.0
2021-02-16 03:00:00,03:00:00,0.6192745919235716,1.198871007165625,0,0.0
2021-02-16 04:00:00,04:00:00,0.047188307520736564,-0.0420009366037366,0,0.0
2021-02-16 05:00:00,05:00:00,0.5409118790078977,-0.4664623186308891,0,0.0
2021-02-16 06:00:00,06:00:00,0.050365792574293286,0.422955150712645,0,0.0
2021-02-16 07:00:00,07:00:00,0.06883980372882048,0.785572378621624,0,0.0
2021-02-16 08:00:00,08:00:00,-1.2617935231705737,2.187441774065779,0,0.0
2021-02-16 09:00:00,09:00:00,-0.07604694017140291,4.60327227321371,0,0.0
2021-02-16 10:00:00,10:00:00,0.089016790949449,4.140834199251042,0,0.0
2021-02-16 11:00:00,11:00:00,1.1875291139622985,4.291352761336165,1,4.291352761336165
2021-02-16 12:00:00,12:00:00,0.35736659817905464,2.535265553985244,0,0.0
2021-02-16 13:00:00,13:00:00,1.1190889046309023,0.8794672854395502,0,0.0
2021-02-16 14:00:00,14:00:00,0.32641770807856696,-1.0283745870676264,0,0.0
2021-02-16 15:00:00,15:00:00,-0.7450952132977752,-1.818617282907109,0,0.0
2021-02-16 16:00:00,16:00:00,0.03175597061723741,0.4722356388806581,0,0.0
2021-02-16 17:00:00,17:00:00,0.03471204048555862,-1.7332045547053698,0,0.0
2021-02-16 18:00:00,18:00:00,-0.691189289030066,-0.7827550724177068,0,0.0
2021-02-16 19:00:00,19:00:00,-0.38414734362109254,-0.7803912496560206,0,0.0
2021-02-16 20:00:00,20:00:00,0.041023891130493366,-1.764057923724094,0,0.0
2021-02-16 21:00:00,21:00:00,1.1281901742986191,-0.4001233779491353,1,-0.4001233779491353
2021-02-16 22:00:00,22:00:00,-1.298165747151817,-1.2565131728756729,0,0.0
2021-02-16 23:00:00,23:00:00,0.7413064180173156,2.106476881265973,0,0.0
2021-02-17 00:00:00,00:00:00,-0.6946646144938126,1.6977955461997318,0,0.0
2021-02-17 01:00:00,01:00:00,-1.2046821697750625,4.773821065307993,0,0.0
2021-02-17 02:00:00,02:00:00,0.6607685094562872,6.824732204802086,0,0.0
2021-02-17 03:00:00,03:00:00,0.41048745889984367,5.413893806697989,0,0.0
2021-02-17 04:00:00,04:00:00,0.9219561400486069,5.006883204247825,0,0.0
2021-02-17 05:00:00,05:00:00,0.3735030684763021,4.995425278559318,0,0.0
2021-02-17 06:00:00,06:00:00,1.128527403883589,3.3497578838660225,1,3.3497578838660225
2021-02-17 07:00:00,07:00:00,0.31777094578927667,0.604020302164443,0,0.0
2021-02-17 08:00:00,08:00:00,0.1322732256174741,-0.2639680791732823,0,0.0
2021-02-17 09:00:00,09:00:00,0.05558206620310107,-2.2097813015033663,0,0.0
2021-02-17 10:00:00,10:00:00,0.8811145037851204,-2.4093980780358626,0,0.0
2021-02-17 11:00:00,11:00:00,-0.7977392805100708,-5.425781999068702,0,0.0
2021-02-17 12:00:00,12:00:00,-0.5884160207394031,-4.632409436898321,0,0.0
2021-02-17 13:00:00,13:00:00,-0.25566721832144457,-3.1761655475068484,0,0.0
2021-02-17 14:00:00,14:00:00,-1.2707798144669928,-3.339236205307239,0,0.0
2021-02-17 15:00:00,15:00:00,0.09279483034772074,0.3943864300057553,0,0.0
2021-02-17 16:00:00,16:00:00,-1.3130391448987273,-1.2081244850355666,0,0.0
2021-02-17 17:00:00,17:00:00,0.13771632057176147,1.890215043113641,0,0.0
2021-02-17 18:00:00,18:00:00,0.4432895023370647,2.523651952711892,0,0.0
2021-02-17 19:00:00,19:00:00,-0.795457055936619,-0.0998514040083109,0,0.0
2021-02-17 20:00:00,20:00:00,1.1806999766821598,3.099573784749565,1,3.099573784749565
2021-02-17 21:00:00,21:00:00,-1.2703253976442446,1.3345316588692755,0,0.0
2021-02-17 22:00:00,22:00:00,0.7167216198104612,1.934024733373385,0,0.0
2021-02-17 23:00:00,23:00:00,0.47516298807798146,-0.6831368999554943,0,0.0
2021-02-18 00:00:00,00:00:00,-1.3039074676822404,-1.566127155883179,0,0.0
2021-02-18 01:00:00,01:00:00,1.1806999766821598,0.0247603812860708,1,0.0247603812860708
2021-02-18 02:00:00,02:00:00,0.08686526156695393,-2.514934308463135,0,0.0
2021-02-18 03:00:00,03:00:00,-0.5178738750722939,-2.7432216472181192,0,0.0
2021-02-18 04:00:00,04:00:00,-1.194879407116991,-1.2610972278503163,0,0.0
2021-02-18 05:00:00,05:00:00,0.027896857737792248,-0.2402338629145961,0,0.0
2021-02-18 06:00:00,06:00:00,0.16544363741404974,-1.954660676637332,0,0.0
2021-02-18 07:00:00,07:00:00,0.03687696589617763,-1.976211463614408,0,0.0
2021-02-18 08:00:00,08:00:00,-0.024158789745505328,-4.394795361426129,0,0.0
2021-02-18 09:00:00,09:00:00,0.40037952363393453,-3.770065653160326,0,0.0
2021-02-18 10:00:00,10:00:00,-0.6701335961069879,-5.311880578178229,0,0.0
2021-02-18 11:00:00,11:00:00,-1.2507301532560646,-4.788180684328058,0,0.0
2021-02-18 12:00:00,12:00:00,-0.017190249521019527,-1.6339944957961317,0,0.0
2021-02-18 13:00:00,13:00:00,-1.2749295119105015,-2.4214171165139464,0,0.0
2021-02-18 14:00:00,14:00:00,0.04165483412411232,1.0050715501615848,0,0.0
2021-02-18 15:00:00,15:00:00,-0.9459939023989349,0.2128815838224218,0,0.0
2021-02-18 16:00:00,16:00:00,0.04983407613726007,2.9779958538604268,0,0.0
2021-02-18 17:00:00,17:00:00,1.09903756593398,2.4346856759216218,0,0.0
2021-02-18 18:00:00,18:00:00,-0.9066423525729939,0.2565015423827477,0,0.0
2021-02-18 19:00:00,19:00:00,0.5823638400080839,1.9122281320657075,0,0.0
2021-02-18 20:00:00,20:00:00,-0.6618698278659678,0.4027258470949757,0,0.0
2021-02-18 21:00:00,21:00:00,1.1898012463498764,-0.0087194798146339,1,-0.0087194798146339
2021-02-18 22:00:00,22:00:00,-0.1759371262497826,-2.20090706049374,0,0.0
2021-02-18 23:00:00,23:00:00,-0.5483515170459498,-1.886298560498656,0,0.0
2021-02-19 00:00:00,00:00:00,0.364636404846749,0.2731367837315757,0,0.0
2021-02-19 01:00:00,01:00:00,-0.4936944202118915,-2.337149299945052,0,0.0
2021-02-19 02:00:00,02:00:00,-0.8166440879296365,-1.8870870787303429,0,0.0
